id_type,id,baseline_owner,baseline_semantics,candidate_owner,candidate_semantics,status,action_taken,notes
task,088C158B9E91064B,create_basics.snbt:  / Lesson 8: The Mechanical Press,"type=""item""; item=""create:mechanical_press""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 8: The Mechanical Press,"type=""item""; item=""create:mechanical_press""",unchanged,preserved baseline definition,
task,092CAE14A995134A,first_days.snbt:  / From Spawn to Settlement,"type=""checkmark""; title=""I read and understood these field notes""",first_days.snbt: Surviving the First Night / From Spawn to Settlement,"type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,0A021E46A7BD9372,endgame.snbt:  / An End Outpost for Everyone,"type=""checkmark""; title=""Our shared End outpost is complete""",endgame.snbt: Dangerous Shit and Endgame / An End Outpost for Everyone,"type=""checkmark""; title=""Our shared End outpost is complete""",unchanged,preserved baseline definition,
task,0C7C3B7F89B42211,"create_basics.snbt:  / Lesson 5: Shafts, Cogs and Gearboxes","type=""item""; item=""create:cogwheel""; count=2L","create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 5: Shafts, Cogs and Gearboxes","type=""item""; item=""create:cogwheel""; count=2L",unchanged,preserved baseline definition,
task,0F900AFADF6700AF,tinkers_deferred.snbt:  / Old Configs Are Not a Mod,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",,,removed,removed unreleased absent-mod tutorial definition,No installed item or active progression depends on this definition.
task,1079D15D8ADC3FBE,first_days.snbt:  / An Iron Foundation,"type=""item""; item=""minecraft:iron_ingot""",first_days.snbt: Surviving the First Night / An Iron Foundation,"type=""item""; item=""minecraft:iron_ingot""",unchanged,preserved baseline definition,
task,10FF307CFB9B5DBC,travel_storage.snbt:  / Storage Lab: Drawers Behind the Terminal,"type=""checkmark""; title=""I read this field lesson and tried its method""",travel_storage.snbt: Stop Living Out of 46 Chests / Storage Lab: Drawers Behind the Terminal,"type=""checkmark""; title=""I read this field lesson and tried its method""",unchanged,preserved baseline definition,
task,110D66F965153B85,new_horizons.snbt:  / Use Nature's Compass,"type=""checkmark""; title=""I selected a Biomes O' Plenty biome in the compass""",new_horizons.snbt: Exploration Without Getting Completely Lost / Use Nature's Compass,"type=""checkmark""; title=""I selected a Biomes O' Plenty biome in the compass""",unchanged,preserved baseline definition,
task,11ED8A66BEDD2038,,,create_basics.snbt: Create Without Having a Brain Aneurysm / Power Beyond the First Water Wheel,"type=""checkmark""; title=""I read and understood these field notes""",new,assigned a new deterministic stable ID,Does not inherit baseline completion or claim state.
task,1222866D05B34536,create_basics.snbt:  / Lesson 11: Move Items Deliberately,"type=""item""; item=""create:andesite_funnel""; count=2L",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 11: Move Items Deliberately,"type=""item""; item=""create:andesite_funnel""; count=2L",unchanged,preserved baseline definition,
task,1289BA180AF135E6,"homestead.snbt:  / Seasons, Soil and Surplus","type=""checkmark""; title=""I read and understood these field notes""","homestead.snbt: Food That Isn't Raw Chicken / Seasons, Soil and Surplus","type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,1377D7DD4BF58436,endgame.snbt:  / Discipline at the Edge of the End,"type=""checkmark""; title=""I read and understood these field notes""",endgame.snbt: Dangerous Shit and Endgame / Discipline at the Edge of the End,"type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,137DD683C9AA06F9,create_basics.snbt:  / Enter the Brass Age,"type=""item""; item=""create:brass_ingot""",create_basics.snbt: Create Without Having a Brain Aneurysm / Enter the Brass Age,"type=""item""; item=""create:brass_ingot""",unchanged,preserved baseline definition,
task,147A9A243565AB0C,homestead.snbt:  / Feed the Whole Team,"type=""item""; item=""farmersdelight:apple_pie""",homestead.snbt: Food That Isn't Raw Chicken / Feed the Whole Team,"type=""item""; item=""farmersdelight:apple_pie""",unchanged,preserved baseline definition,
task,14CBE4C438A83F50,vehicles.snbt:  / A Proper Expedition Ship,"type=""item""; item=""smallships:sail""",vehicles.snbt: Vehicles and Transport / A Proper Expedition Ship,"type=""item""; item=""smallships:sail""",unchanged,preserved baseline definition,
task,15682F96681F57EE,archaeology.snbt:  / Tools of the Trade,"type=""item""; item={; tag={","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Tools of the Trade","type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,168FCEE1978A12E2,homestead.snbt:  / A Proper Kitchen Garden,"type=""item""; item=""farmersdelight:rice""",homestead.snbt: Food That Isn't Raw Chicken / A Proper Kitchen Garden,"type=""item""; item=""farmersdelight:rice""",unchanged,preserved baseline definition,
task,16F7BBF563EC4D01,vehicles.snbt:  / Hand Carts and Supply Carts,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",vehicles.snbt: Vehicles and Transport / Hand Carts and Supply Carts,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",unchanged,preserved baseline definition,
task,17349F6E066CE7C1,create_basics.snbt:  / Saws Cut; Drills Break,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",create_basics.snbt: Create Without Having a Brain Aneurysm / Saws Cut; Drills Break,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",unchanged,preserved baseline definition,
task,17524EEC960B5C5A,welcome.snbt:  / Foreword: A World of Many Ages,"type=""checkmark""; title=""I read and understood these field notes""",welcome.snbt: WHERE THE FUCK DO I START? / Foreword: A World of Many Ages,"type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,181D2C1D0E4B2593,archaeology.snbt:  / Excavate Like an Archaeologist,"type=""checkmark""; title=""I read and understood these field notes""","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Excavate Like an Archaeologist","type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,189C8EF5ED3C0D8B,travel_storage.snbt:  / Centralise the Storeroom,"type=""item""; item=""toms_storage:ts.inventory_connector""",travel_storage.snbt: Stop Living Out of 46 Chests / Centralise the Storeroom,"type=""item""; item=""toms_storage:ts.inventory_connector""",unchanged,preserved baseline definition,
task,18B1BEA343175CF4,endgame.snbt:  / Survey the Outer End,"type=""checkmark""; title=""We mapped and photographed the outer End""",endgame.snbt: Dangerous Shit and Endgame / Survey the Outer End,"type=""checkmark""; title=""We mapped and photographed the outer End""",unchanged,preserved baseline definition,
task,18CC47BA4F06A668,new_horizons.snbt:  / Warm-Climate Woods,"type=""item""; item=""biomesoplenty:jacaranda_sapling""",new_horizons.snbt: Exploration Without Getting Completely Lost / Warm-Climate Woods,"type=""item""; item=""biomesoplenty:jacaranda_sapling""",unchanged,preserved baseline definition,
task,18EBEF680F14DD05,travel_storage.snbt:  / Craft from the Network,"type=""item""; item=""toms_storage:ts.inventory_cable""",travel_storage.snbt: Stop Living Out of 46 Chests / Craft from the Network,"type=""item""; item=""toms_storage:ts.inventory_cable""",unchanged,preserved baseline definition,
task,1A99AD36FC72DC2C,create_basics.snbt:  / Lesson 2: Andesite Alloy,"type=""item""; item=""create:andesite_alloy""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 2: Andesite Alloy,"type=""item""; item=""create:andesite_alloy""",unchanged,preserved baseline definition,
task,1C8F0092FC395229,homestead.snbt:  / Find Tea in the Wild,"type=""item""; item=""herbalbrews:green_tea_leaf""",homestead.snbt: Food That Isn't Raw Chicken / Find Tea in the Wild,"type=""item""; item=""herbalbrews:green_tea_leaf""",unchanged,preserved baseline definition,
task,1CF94F75F207CE46,vehicles.snbt:  / Create Trains Are Shared Infrastructure,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",vehicles.snbt: Vehicles and Transport / Create Trains Are Shared Infrastructure,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",unchanged,preserved baseline definition,
task,1D8772B91E258E13,archaeology.snbt:  / Research Relics,"type=""item""; item=""relics:researching_table""","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Research Relics","type=""item""; item=""relics:researching_table""",unchanged,preserved baseline definition,
task,1DCBB1714E94679E,homestead.snbt:  / Build a Working Kitchen,"type=""item""; item=""cookingforblockheads:oven""",homestead.snbt: Food That Isn't Raw Chicken / Build a Working Kitchen,"type=""item""; item=""cookingforblockheads:oven""",unchanged,preserved baseline definition,
task,1E8B61323904884D,travel_storage.snbt:  / Make the Pack Work for You,"type=""item""; item=""sophisticatedbackpacks:pickup_upgrade""",travel_storage.snbt: Stop Living Out of 46 Chests / Make the Pack Work for You,"type=""item""; item=""sophisticatedbackpacks:pickup_upgrade""",unchanged,preserved baseline definition,
task,1FDE6022A00018E2,travel_storage.snbt:  / Craft from the Network,"type=""item""; item=""toms_storage:ts.crafting_terminal""; count=8L",travel_storage.snbt: Stop Living Out of 46 Chests / Craft from the Network,"type=""item""; item=""toms_storage:ts.crafting_terminal""; count=8L",unchanged,preserved baseline definition,
task,1FE199CE8080723D,new_horizons.snbt:  / Cool-Climate Woods,"type=""item""; item=""biomesoplenty:fir_sapling""",new_horizons.snbt: Exploration Without Getting Completely Lost / Cool-Climate Woods,"type=""item""; item=""biomesoplenty:fir_sapling""",unchanged,preserved baseline definition,
task,2029308A45448B2D,homestead.snbt:  / A Proper Kitchen Garden,"type=""item""; item=""farmersdelight:tomato""",homestead.snbt: Food That Isn't Raw Chicken / A Proper Kitchen Garden,"type=""item""; item=""farmersdelight:tomato""",unchanged,preserved baseline definition,
task,21B31A8CAFACD4C3,"first_days.snbt:  / Small Details, Big Difference","type=""item""; item=""beautify:botanist_workbench""","first_days.snbt: Surviving the First Night / Small Details, Big Difference","type=""item""; item=""beautify:botanist_workbench""",unchanged,preserved baseline definition,
task,222410049ACA8FAF,create_basics.snbt:  / Lesson 3: Wrench and Goggles,"type=""item""; item=""create:goggles""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 3: Wrench and Goggles,"type=""item""; item=""create:goggles""",unchanged,preserved baseline definition,
task,22A7B10105B17F00,"welcome.snbt:  / One Team, Shared Progress","type=""checkmark""; title=""We are in the same FTB Team""","welcome.snbt: WHERE THE FUCK DO I START? / One Team, Shared Progress","type=""checkmark""; title=""We are in the same FTB Team""",unchanged,preserved baseline definition,
task,24D611C6EE7DB056,homestead.snbt:  / Cooking Pot Meals,"type=""item""; item=""farmersdelight:cooking_pot""",homestead.snbt: Food That Isn't Raw Chicken / Cooking Pot Meals,"type=""item""; item=""farmersdelight:cooking_pot""",unchanged,preserved baseline definition,
task,254D7A37888A8423,first_days.snbt:  / Timber!,"type=""item""; item={; tag={",first_days.snbt: Surviving the First Night / Timber!,"type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,28EB9A8A8E61D685,archaeology.snbt:  / Tools of the Trade,"type=""item""; item={; tag={","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Tools of the Trade","type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,290E4B8E6B5C7CC6,vehicles.snbt:  / Take to the Water,"type=""item""; item=""smallships:oak_cog""",vehicles.snbt: Vehicles and Transport / Take to the Water,"type=""item""; item=""smallships:oak_cog""",unchanged,preserved baseline definition,
task,294CB2FD9D35ACB4,archaeology.snbt:  / The Bounty Board,"type=""item""; item=""bountiful:bounty""","archaeology.snbt: Fossils, Archaeology and Dinosaurs / The Bounty Board","type=""item""; item=""bountiful:bounty""",unchanged,preserved baseline definition,
task,29A081BEE849C4D9,archaeology.snbt:  / Study the Past,"type=""item""; item=""betterarcheology:archeology_table""","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Study the Past","type=""item""; item=""betterarcheology:archeology_table""",unchanged,preserved baseline definition,
task,29F2EBE84A94D073,"welcome.snbt:  / Mine Smarter, Not Recklessly","type=""checkmark""; title=""I found the Ultimine keybind""","welcome.snbt: WHERE THE FUCK DO I START? / Mine Smarter, Not Recklessly","type=""checkmark""; title=""I found the Ultimine keybind""",unchanged,preserved baseline definition,
task,2A8E1A17D88A771B,"travel_storage.snbt:  / Upgrade, Don't Replace","type=""item""; item=""sophisticatedbackpacks:iron_backpack""","travel_storage.snbt: Stop Living Out of 46 Chests / Upgrade, Don't Replace","type=""item""; item=""sophisticatedbackpacks:iron_backpack""",unchanged,preserved baseline definition,
task,2AD404763FEDCE70,homestead.snbt:  / Cooking Pot Meals,"type=""item""; item=""farmersdelight:stove""",homestead.snbt: Food That Isn't Raw Chicken / Cooking Pot Meals,"type=""item""; item=""farmersdelight:stove""",unchanged,preserved baseline definition,
task,2B10360F6CEDF3A8,travel_storage.snbt:  / Centralise the Storeroom,"type=""item""; item=""toms_storage:ts.storage_terminal""",travel_storage.snbt: Stop Living Out of 46 Chests / Centralise the Storeroom,"type=""item""; item=""toms_storage:ts.storage_terminal""",unchanged,preserved baseline definition,
task,2C7CC22B7AC49A48,homestead.snbt:  / Feed the Whole Team,"type=""item""; item=""farmersdelight:hamburger""; count=2L",homestead.snbt: Food That Isn't Raw Chicken / Feed the Whole Team,"type=""item""; item=""farmersdelight:hamburger""; count=2L",unchanged,preserved baseline definition,
task,2D0D18002CE09301,"endgame.snbt:  / Build Nether Roads, Not Breadcrumbs","type=""checkmark""; title=""I read and understood these field notes""","endgame.snbt: Dangerous Shit and Endgame / Build Nether Roads, Not Breadcrumbs","type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,2D4B1B9F444EE8E5,homestead.snbt:  / Build a Working Kitchen,"type=""item""; item=""cookingforblockheads:fridge""",homestead.snbt: Food That Isn't Raw Chicken / Build a Working Kitchen,"type=""item""; item=""cookingforblockheads:fridge""",unchanged,preserved baseline definition,
task,2D844B1342790AFD,vehicles.snbt:  / Take to the Air,"type=""item""; item=""immersive_aircraft:airship""",vehicles.snbt: Vehicles and Transport / Take to the Air,"type=""item""; item=""immersive_aircraft:airship""",unchanged,preserved baseline definition,
task,2E616777FC8C236E,homestead.snbt:  / Feed the Whole Team,"type=""item""; item=""farmersdelight:beef_stew""",homestead.snbt: Food That Isn't Raw Chicken / Feed the Whole Team,"type=""item""; item=""farmersdelight:beef_stew""",unchanged,preserved baseline definition,
task,2EBC056D250C96B3,endgame.snbt:  / Enter the End,"type=""dimension""",endgame.snbt: Dangerous Shit and Endgame / Enter the End,"type=""dimension""",unchanged,preserved baseline definition,
task,2EE20B55821B3302,new_horizons.snbt:  / Cool-Climate Woods,"type=""item""; item=""biomesoplenty:orange_maple_sapling""",new_horizons.snbt: Exploration Without Getting Completely Lost / Cool-Climate Woods,"type=""item""; item=""biomesoplenty:orange_maple_sapling""",unchanged,preserved baseline definition,
task,2F1D773CED8DB3EB,homestead.snbt:  / Create: Central Kitchen,"type=""checkmark""; title=""I read this field note and tested the idea""",homestead.snbt: Food That Isn't Raw Chicken / Create: Central Kitchen,"type=""checkmark""; title=""I read this field note and tested the idea""",unchanged,preserved baseline definition,
task,2FD71835149CCED5,new_horizons.snbt:  / Cool-Climate Woods,"type=""item""; item=""biomesoplenty:redwood_sapling""",new_horizons.snbt: Exploration Without Getting Completely Lost / Cool-Climate Woods,"type=""item""; item=""biomesoplenty:redwood_sapling""",unchanged,preserved baseline definition,
task,30D3FE17EC2DE387,homestead.snbt:  / A Proper Kitchen Garden,"type=""item""; item=""farmersdelight:cabbage""",homestead.snbt: Food That Isn't Raw Chicken / A Proper Kitchen Garden,"type=""item""; item=""farmersdelight:cabbage""",unchanged,preserved baseline definition,
task,317E19FB4C0F40DF,welcome.snbt:  / Map Before You Roam,"type=""checkmark""; title=""I made a waypoint for home""",welcome.snbt: WHERE THE FUCK DO I START? / Map Before You Roam,"type=""checkmark""; title=""I made a waypoint for home""",unchanged,preserved baseline definition,
task,31D15A6B4B97D0F1,homestead.snbt:  / A Proper Kitchen Garden,"type=""item""; item=""farmersdelight:onion""",homestead.snbt: Food That Isn't Raw Chicken / A Proper Kitchen Garden,"type=""item""; item=""farmersdelight:onion""",unchanged,preserved baseline definition,
task,324C6E97D6CB2AA8,"welcome.snbt:  / Welcome, Noobs (Affectionate)","type=""checkmark""; title=""I am ready to learn the pack""","welcome.snbt: WHERE THE FUCK DO I START? / Welcome, Noobs (Affectionate)","type=""checkmark""; title=""I am ready to learn the pack""",unchanged,preserved baseline definition,
task,34A6C0D785309E7A,create_basics.snbt:  / Lesson 9: Process with Air,"type=""item""; item=""create:encased_fan""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 9: Process with Air,"type=""item""; item=""create:encased_fan""",unchanged,preserved baseline definition,
task,34A8CE7892C8AC35,vehicles.snbt:  / Build an Expedition Aircraft,"type=""item""; item=""immersive_aircraft:biplane""",vehicles.snbt: Vehicles and Transport / Build an Expedition Aircraft,"type=""item""; item=""immersive_aircraft:biplane""",unchanged,preserved baseline definition,
task,34EBCEBE016D958A,travel_storage.snbt:  / The Storage Ladder,"type=""checkmark""; title=""I read and understood these field notes""",travel_storage.snbt: Stop Living Out of 46 Chests / The Storage Ladder,"type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,3518C9697533920E,new_horizons.snbt:  / Emergency Return Options,"type=""item""; item={; tag={",new_horizons.snbt: Exploration Without Getting Completely Lost / Emergency Return Options,"type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,35277E58F3F8D340,new_horizons.snbt:  / The Wild Concord,"type=""checkmark""; title=""I read and understood these field notes""",new_horizons.snbt: Exploration Without Getting Completely Lost / The Wild Concord,"type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,35D3BE541B5A99EF,create_basics.snbt:  / Lesson 11: Move Items Deliberately,"type=""item""; item=""create:filter""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 11: Move Items Deliberately,"type=""item""; item=""create:filter""",unchanged,preserved baseline definition,
task,36D1EDA54887B38B,new_horizons.snbt:  / Warm-Climate Woods,"type=""item""; item=""biomesoplenty:palm_sapling""",new_horizons.snbt: Exploration Without Getting Completely Lost / Warm-Climate Woods,"type=""item""; item=""biomesoplenty:palm_sapling""",unchanged,preserved baseline definition,
task,38AF9C556C7F3DBB,create_basics.snbt:  / Lesson 11: Move Items Deliberately,"type=""item""; item=""create:belt_connector""; count=2L",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 11: Move Items Deliberately,"type=""item""; item=""create:belt_connector""; count=2L",unchanged,preserved baseline definition,
task,38EB569022867E3C,new_horizons.snbt:  / Observe Wildlife,"type=""item""; item={; tag={",new_horizons.snbt: Exploration Without Getting Completely Lost / Observe Wildlife,"type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,390527F2DEF7DE05,new_horizons.snbt:  / The Roads of the Lost,"type=""checkmark""; title=""I read and understood these field notes""",new_horizons.snbt: Exploration Without Getting Completely Lost / The Roads of the Lost,"type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,3962D60C6566DF8C,new_horizons.snbt:  / Lootr and Shared Treasure,"type=""checkmark""; title=""I read this lesson and tried it in the world""",new_horizons.snbt: Exploration Without Getting Completely Lost / Lootr and Shared Treasure,"type=""checkmark""; title=""I read this lesson and tried it in the world""",unchanged,preserved baseline definition,
task,3ACF9FFF1731AB54,homestead.snbt:  / Build a Working Kitchen,"type=""item""; item=""cookingforblockheads:cooking_table""",homestead.snbt: Food That Isn't Raw Chicken / Build a Working Kitchen,"type=""item""; item=""cookingforblockheads:cooking_table""",unchanged,preserved baseline definition,
task,3B8A17619C1356C9,archaeology.snbt:  / Brush Carefully,"type=""item""; item={; tag={","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Brush Carefully","type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,3C8A7D09F10BFCA6,homestead.snbt:  / Find Tea in the Wild,"type=""item""; item=""herbalbrews:tea_blossom""",homestead.snbt: Food That Isn't Raw Chicken / Find Tea in the Wild,"type=""item""; item=""herbalbrews:tea_blossom""",unchanged,preserved baseline definition,
task,3D2875EB692C9AC9,first_days.snbt:  / Stone and Steel,"type=""item""; item={; tag={",first_days.snbt: Surviving the First Night / Stone and Steel,"type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,40454898A130D0BC,"create_basics.snbt:  / Lesson 5: Shafts, Cogs and Gearboxes","type=""item""; item=""create:shaft""; count=4L","create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 5: Shafts, Cogs and Gearboxes","type=""item""; item=""create:shaft""; count=4L",unchanged,preserved baseline definition,
task,409E50188687DAAF,first_days.snbt:  / Block Families with Rechiseled,"type=""item""; item=""rechiseled:chisel""",first_days.snbt: Surviving the First Night / Block Families with Rechiseled,"type=""item""; item=""rechiseled:chisel""",unchanged,preserved baseline definition,
task,4157BB8B75D1CDA9,travel_storage.snbt:  / Storage Lab: The Tom's Network Core,"type=""checkmark""; title=""I read this field lesson and tried its method""",travel_storage.snbt: Stop Living Out of 46 Chests / Storage Lab: The Tom's Network Core,"type=""checkmark""; title=""I read this field lesson and tried its method""",unchanged,preserved baseline definition,
task,41B9B2BDD5D57741,"travel_storage.snbt:  / Packages, Stock Links and Stock Tickers","type=""checkmark""; title=""I read this lesson and checked the installed pack""","travel_storage.snbt: Stop Living Out of 46 Chests / Packages, Stock Links and Stock Tickers","type=""checkmark""; title=""I read this lesson and checked the installed pack""",unchanged,preserved baseline definition,
task,41CA705364E827C6,first_days.snbt:  / Leave Yourself Clues,"type=""item""; item={; tag={",first_days.snbt: Surviving the First Night / Leave Yourself Clues,"type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,430A05CAF1BE8772,new_horizons.snbt:  / Find Biomes and Structures,"type=""item""; item=""explorerscompass:explorerscompass""",new_horizons.snbt: Exploration Without Getting Completely Lost / Find Biomes and Structures,"type=""item""; item=""explorerscompass:explorerscompass""",unchanged,preserved baseline definition,
task,44458A420CA44D2C,welcome.snbt:  / Your First Backpack,"type=""item""; item=""sophisticatedbackpacks:backpack""",welcome.snbt: WHERE THE FUCK DO I START? / Your First Backpack,"type=""item""; item=""sophisticatedbackpacks:backpack""",unchanged,preserved baseline definition,
task,448ED9AFE6B6ACD8,create_basics.snbt:  / Lesson 11: Move Items Deliberately,"type=""item""; item=""create:chute""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 11: Move Items Deliberately,"type=""item""; item=""create:chute""",unchanged,preserved baseline definition,
task,45588D21DBBDBA52,new_horizons.snbt:  / Bring Home New Colour,"type=""item""; item=""biomesoplenty:lavender""; count=2L",new_horizons.snbt: Exploration Without Getting Completely Lost / Bring Home New Colour,"type=""item""; item=""biomesoplenty:lavender""; count=2L",unchanged,preserved baseline definition,
task,46443864ED095A2F,travel_storage.snbt:  / Create Item Vaults Are Machine Buffers,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",travel_storage.snbt: Stop Living Out of 46 Chests / Create Item Vaults Are Machine Buffers,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",unchanged,preserved baseline definition,
task,47F0A1934DFD4C40,homestead.snbt:  / A Cook's First Tool,"type=""item""; item={; tag={",homestead.snbt: Food That Isn't Raw Chicken / A Cook's First Tool,"type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,48AECCE0F2DB5F37,new_horizons.snbt:  / Take a Real Photograph,"type=""item""; item=""exposure:black_and_white_film""",new_horizons.snbt: Exploration Without Getting Completely Lost / Take a Real Photograph,"type=""item""; item=""exposure:black_and_white_film""",unchanged,preserved baseline definition,
task,49D0FCF793614F17,"archaeology.snbt:  / Bounties, Artifacts and Relics","type=""checkmark""; title=""I read and understood these field notes""","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Bounties, Artifacts and Relics","type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,4A17782EC6A28640,endgame.snbt:  / Eyes from Across the World,"type=""item""; item={; tag={",endgame.snbt: Dangerous Shit and Endgame / Eyes from Across the World,"type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,4AAF1FA8459213D6,new_horizons.snbt:  / Bring Home New Colour,"type=""item""; item=""biomesoplenty:glowflower""",new_horizons.snbt: Exploration Without Getting Completely Lost / Bring Home New Colour,"type=""item""; item=""biomesoplenty:glowflower""",unchanged,preserved baseline definition,
task,4B76B7B57AE8375E,welcome.snbt:  / Orientation Complete,"type=""checkmark""; title=""Show me the rest of the pack""",welcome.snbt: WHERE THE FUCK DO I START? / Orientation Complete,"type=""checkmark""; title=""Show me the rest of the pack""",unchanged,preserved baseline definition,
task,4BDB119AF817BDB1,welcome.snbt:  / Create Ponder,"type=""checkmark""; title=""I tried holding W on a Create item""",welcome.snbt: WHERE THE FUCK DO I START? / Create Ponder,"type=""checkmark""; title=""I tried holding W on a Create item""",unchanged,preserved baseline definition,
task,4C25881B98D5D80B,create_basics.snbt:  / Mechanical Crafting,"type=""item""; item=""create:mechanical_crafter""",create_basics.snbt: Create Without Having a Brain Aneurysm / Mechanical Crafting,"type=""item""; item=""create:mechanical_crafter""",unchanged,preserved baseline definition,
task,4C32625B8C64A2EB,travel_storage.snbt:  / Store Bulk Materials in Drawers,"type=""item""; item=""storagedrawers:oak_full_drawers_1""",travel_storage.snbt: Stop Living Out of 46 Chests / Store Bulk Materials in Drawers,"type=""item""; item=""storagedrawers:oak_full_drawers_1""",unchanged,preserved baseline definition,
task,4D90E2EC3EB72C2D,endgame.snbt:  / Eyes from Across the World,"type=""item""; item={; tag={",endgame.snbt: Dangerous Shit and Endgame / Eyes from Across the World,"type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,4ED938C90757C0A6,"new_horizons.snbt:  / Curios, Artifacts and Relics","type=""checkmark""; title=""I read this lesson and tried it in the world""","new_horizons.snbt: Exploration Without Getting Completely Lost / Curios, Artifacts and Relics","type=""checkmark""; title=""I read this lesson and tried it in the world""",unchanged,preserved baseline definition,
task,50C885E554954002,create_basics.snbt:  / Lesson 10: Mixing in a Basin,"type=""item""; item=""create:mechanical_mixer""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 10: Mixing in a Basin,"type=""item""; item=""create:mechanical_mixer""",unchanged,preserved baseline definition,
task,53580B6234D0A4B7,archaeology.snbt:  / That Chest Has Teeth,"type=""kill""; title=""Defeat a Mimic""","archaeology.snbt: Fossils, Archaeology and Dinosaurs / That Chest Has Teeth","type=""kill""; title=""Defeat a Mimic""",unchanged,preserved baseline definition,
task,54AB98B49F53BB51,create_basics.snbt:  / Lesson 8: The Mechanical Press,"type=""item""; item=""create:depot""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 8: The Mechanical Press,"type=""item""; item=""create:depot""",unchanged,preserved baseline definition,
task,56FFB4B056D7F721,homestead.snbt:  / Begin with Vanilla Bees,"type=""item""; item=""minecraft:honey_bottle""",homestead.snbt: Food That Isn't Raw Chicken / Begin with Vanilla Bees,"type=""item""; item=""minecraft:honey_bottle""",unchanged,preserved baseline definition,
task,57105636F15634AE,tinkers_deferred.snbt:  / What Must Be Tested Before Tinkers Returns,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",,,removed,removed unreleased absent-mod tutorial definition,No installed item or active progression depends on this definition.
task,57E697CE5318CC22,create_basics.snbt:  / Make Trains Useful,"type=""item""; item=""create:schedule""",create_basics.snbt: Create Without Having a Brain Aneurysm / Make Trains Useful,"type=""item""; item=""create:schedule""",unchanged,preserved baseline definition,
task,581FA2C4614F7ACA,"homestead.snbt:  / Catch, Don't Kill","type=""item""; item=""productivebees:sturdy_bee_cage""","homestead.snbt: Food That Isn't Raw Chicken / Catch, Don't Kill","type=""item""; item=""productivebees:sturdy_bee_cage""",unchanged,preserved baseline definition,
task,58E70A176F74A8DA,create_basics.snbt:  / Lesson 10: Mixing in a Basin,"type=""item""; item=""create:basin""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 10: Mixing in a Basin,"type=""item""; item=""create:basin""",unchanged,preserved baseline definition,
